package,risk_score,in_degree,out_degree,betweenness,is_topN
ag-charts-community,0.004237,1,0,0.000000,False
code-excerpt,0.004237,1,0,0.000000,False
signal-exit,0.004237,1,0,0.000000,False
@babel/plugin-transform-object-rest-spread,0.004237,1,0,0.000000,False
jss-preset-default,0.004237,1,0,0.000000,False
deepmerge-ts,0.004237,1,0,0.000000,False
playwright,0.004237,1,0,0.000000,False
@hcaptcha/loader,0.004237,1,0,0.000000,False
@zag-js/store,0.004237,1,0,0.000000,False
styled-components,0.004237,1,0,0.000000,False
react-native-safe-area-context,0.004237,1,0,0.000000,False
@loadable/component,0.004237,1,0,0.000000,False
node-emoji,0.004237,1,0,0.000000,False
@microsoft/applicationinsights-core-js,0.004237,1,0,0.000000,False
color2k,0.004237,1,0,0.000000,False
@fluentui/react-progress,0.004237,1,0,0.000000,False
@ionic/core,0.004237,1,0,0.000000,False
react-outside-click-handler,0.004237,1,0,0.000000,False
@fluentui/react-toast,0.004237,1,0,0.000000,False
matchmediaquery,0.004237,1,0,0.000000,False
@chakra-ui/utils,0.004237,1,0,0.000000,False
metro-core,0.004237,1,0,0.000000,False
strip-indent,0.004237,1,0,0.000000,False
@types/papaparse,0.004237,1,0,0.000000,False
react-dnd-preview,0.004237,1,0,0.000000,True
@npmcli/package-json,0.004237,1,0,0.000000,False
make-cancellable-promise,0.004237,1,0,0.000000,False
fix-webm-duration,0.004237,1,0,0.000000,False
d3,0.004237,1,0,0.000000,False
@descope/user-management-widget,0.004237,1,0,0.000000,False
css-element-queries,0.004237,1,0,0.000000,False
swiper,0.004237,1,0,0.000000,False
is-number-object,0.004237,1,0,0.000000,False
@typeform/embed,0.004237,1,0,0.000000,False
@lexical/plain-text,0.004237,1,0,0.000000,False
@fluentui/react-infolabel,0.004237,1,0,0.000000,False
@fluentui/priority-overflow,0.004237,1,0,0.000000,False
draft-js,0.004237,1,0,0.000000,False
@types/resolve,0.004237,1,0,0.000000,False
eslint-webpack-plugin,0.004237,1,0,0.000000,False
tar-pack,0.004237,1,0,0.000000,False
babel-plugin-macros,0.004237,1,0,0.000000,False
@descope/tenant-profile-widget,0.004237,1,0,0.000000,False
@react-email/section,0.004237,1,0,0.000000,False
@types/webxr,0.004237,1,0,0.000000,False
case-sensitive-paths-webpack-plugin,0.004237,1,0,0.000000,False
@types/validator,0.004237,1,0,0.000000,False
core-js-pure,0.004237,1,0,0.000000,False
@heroui/autocomplete,0.004237,1,0,0.000000,False
tdesign-icons-react,0.004237,1,0,0.000000,False
canvaskit-wasm,0.004237,1,0,0.000000,False
linkify-it,0.004237,1,0,0.000000,False
sass-loader,0.004237,1,0,0.000000,False
command-exists,0.004237,1,0,0.000000,False
@carbon/icons-react,0.004237,1,0,0.000000,False
flmngr,0.004237,1,0,0.000000,False
client-only,0.004237,1,0,0.000000,False
hoist-non-react-methods,0.004237,1,0,0.000000,False
babel-loader,0.004237,1,0,0.000000,False
tinyglobby,0.004237,1,0,0.000000,False
compression,0.004237,1,0,0.000000,False
del,0.004237,1,0,0.000000,False
hash-sum,0.004237,1,0,0.000000,False
@monaco-editor/loader,0.004237,1,0,0.000000,False
address,0.004237,1,0,0.000000,False
postcss-loader,0.004237,1,0,0.000000,False
lodash.uniq,0.004237,1,0,0.000000,False
@types/react-native,0.004237,1,0,0.000000,False
d3-interpolate,0.004237,1,0,0.000000,False
@react-native-aria/utils,0.004237,1,0,0.000000,False
@react-native-macos/virtualized-lists,0.004237,1,0,0.000000,False
react-window-infinite-loader,0.004237,1,0,0.000000,True
set-harmonic-interval,0.004237,1,0,0.000000,False
use-isomorphic-layout-effect,0.004237,1,0,0.000000,False
@iconify/types,0.004237,1,0,0.000000,False
babel-plugin-transform-react-remove-prop-types,0.004237,1,0,0.000000,True
postcss-normalize,0.004237,1,0,0.000000,False
markdown-to-jsx,0.004237,1,0,0.000000,True
merge-refs,0.004237,1,0,0.000000,False
string-hash-64,0.004237,1,0,0.000000,False
babel-plugin-transform-flow-enums,0.004237,1,0,0.000000,False
@types/mustache,0.004237,1,0,0.000000,False
meshline,0.004237,1,0,0.000000,False
@react-awesome-query-builder/core,0.004237,1,0,0.000000,False
re-resizable,0.004237,1,0,0.000000,False
@formatjs/icu-messageformat-parser,0.004237,1,0,0.000000,False
style-loader,0.004237,1,0,0.000000,False
colord,0.004237,1,0,0.000000,False
react-number-format,0.004237,1,0,0.000000,True
remark,0.004237,1,0,0.000000,False
ts-invariant,0.004237,1,0,0.000000,False
@heroui/input-otp,0.004237,1,0,0.000000,False
inputmask-core,0.004237,1,0,0.000000,False
comment-json,0.004237,1,0,0.000000,False
clipboard-copy,0.004237,1,0,0.000000,False
is-plain-obj,0.004237,1,0,0.000000,False
@heroui/ripple,0.004237,1,0,0.000000,False
workbox-webpack-plugin,0.004237,1,0,0.000000,False
tlds,0.004237,1,0,0.000000,False
esbuild,0.004237,1,0,0.000000,False
react-image-gallery,0.004237,1,0,0.000000,True
eslint-plugin-flowtype,0.004237,1,0,0.000000,False
fast-glob,0.004237,1,0,0.000000,False
@types/recurly__recurly-js,0.004237,1,0,0.000000,False
@react-email/body,0.004237,1,0,0.000000,True
react-select,0.004237,1,0,0.000000,False
@codemirror/commands,0.004237,1,0,0.000000,False
@fluentui/react-menu,0.004237,1,0,0.000000,False
vconsole,0.004237,1,0,0.000000,False
zod-to-json-schema,0.004237,1,0,0.000000,False
@radix-ui/primitive,0.004237,1,0,0.000000,False
@inertiajs/core,0.004237,1,0,0.000000,False
source-map-loader,0.004237,1,0,0.000000,False
react-freeze,0.004237,1,0,0.000000,True
clean-webpack-plugin,0.004237,1,0,0.000000,False
events,0.004237,1,0,0.000000,False
@react-email/container,0.004237,1,0,0.000000,False
yaml,0.004237,1,0,0.000000,False
@types/supercluster,0.004237,1,0,0.000000,False
json5,0.004237,1,0,0.000000,False
@tanstack/table-core,0.004237,1,0,0.000000,False
remark-gfm,0.004237,1,0,0.000000,False
whatwg-url-without-unicode,0.004237,1,0,0.000000,False
relay-runtime,0.004237,1,0,0.000000,False
@rc-component/motion,0.004237,1,0,0.000000,False
@types/webpack,0.004237,1,0,0.000000,False
@flatfile/cross-env-config,0.004237,1,0,0.000000,False
simplebar-core,0.004237,1,0,0.000000,False
get-value,0.004237,1,0,0.000000,False
css-tree,0.004237,1,0,0.000000,False
exit-hook,0.004237,1,0,0.000000,False
immutability-helper,0.004237,1,0,0.000000,False
@storybook/global,0.004237,1,0,0.000000,False
@types/mdx,0.004237,1,0,0.000000,False
ajv,0.004237,1,0,0.000000,False
wcwidth,0.004237,1,0,0.000000,False
babel-dead-code-elimination,0.004237,1,0,0.000000,False
crypto-js,0.004237,1,0,0.000000,False
compressorjs,0.004237,1,0,0.000000,False
camelize,0.004237,1,0,0.000000,False
eslint,0.004237,1,0,0.000000,False
@reach/portal,0.004237,1,0,0.000000,False
@egjs/hammerjs,0.004237,1,0,0.000000,False
react-native-is-edge-to-edge,0.004237,1,0,0.000000,True
@react-native-windows/cli,0.004237,1,0,0.000000,False
@tanstack/start-plugin-core,0.004237,1,0,0.000000,False
bfj,0.004237,1,0,0.000000,False
@heroui/select,0.004237,1,0,0.000000,False
@heroui/system,0.004237,1,0,0.000000,False
twitch-video-element,0.004237,1,0,0.000000,False
@heroui/shared-utils,0.004237,1,0,0.000000,False
@heroui/spinner,0.004237,1,0,0.000000,False
@knapsack/renderer-webpack-base,0.004237,1,0,0.000000,False
@react-input/core,0.004237,1,0,0.000000,True
@microsoft/applicationinsights-shims,0.004237,1,0,0.000000,False
lodash.topath,0.004237,1,0,0.000000,False
lodash.merge,0.004237,1,0,0.000000,False
@heroui/menu,0.004237,1,0,0.000000,False
omit,0.004237,1,0,0.000000,False
@sentry/browser,0.004237,1,0,0.000000,False
@chakra-ui/react-use-callback-ref,0.004237,1,0,0.000000,False
@react-navigation/core,0.004237,1,0,0.000000,False
convert-source-map,0.004237,1,0,0.000000,False
@heroui/input,0.004237,1,0,0.000000,False
date-fns-tz,0.004237,1,0,0.000000,False
auto-bind,0.004237,1,0,0.000000,False
@babel/helper-validator-option,0.004237,1,0,0.000000,False
@tracetail/js,0.004237,1,0,0.000000,False
camelcase,0.004237,1,0,0.000000,False
@babel/plugin-transform-named-capturing-groups-regex,0.004237,1,0,0.000000,False
@radix-ui/react-context,0.004237,1,0,0.000000,False
react-error-overlay,0.004237,1,0,0.000000,False
@asyncapi/openapi-schema-parser,0.004237,1,0,0.000000,False
difference,0.004237,1,0,0.000000,False
validator,0.004237,1,0,0.000000,False
@procore/core-icons,0.004237,1,0,0.000000,False
empathic,0.004237,1,0,0.000000,False
identity-obj-proxy,0.004237,1,0,0.000000,False
@preact/signals,0.004237,1,0,0.000000,False
@microsoft/load-themed-styles,0.004237,1,0,0.000000,False
spacetime,0.004237,1,0,0.000000,False
create-ecdh,0.004237,1,0,0.000000,False
@kubb/react-fabric,0.004237,1,0,0.000000,False
@sentry/types,0.004237,1,0,0.000000,False
@atlaskit/pragmatic-drag-and-drop,0.004237,1,0,0.000000,False
storybook-i18n,0.004237,1,0,0.000000,False
@lingui/core,0.004237,1,0,0.000000,False
babel-plugin-named-asset-import,0.004237,1,0,0.000000,False
glogg,0.004237,1,0,0.000000,False
html-element-map,0.004237,1,0,0.000000,False
markdown-it,0.004237,1,0,0.000000,False
@ariakit/core,0.004237,1,0,0.000000,False
@visx/grid,0.004237,1,0,0.000000,False
@lexical/devtools-core,0.004237,1,0,0.000000,False
highlightjs-vue,0.004237,1,0,0.000000,False
parse-svg-path,0.004237,1,0,0.000000,False
@babel/plugin-transform-parameters,0.004237,1,0,0.000000,False
@lottiefiles/dotlottie-web,0.004237,1,0,0.000000,False
@conform-to/dom,0.004237,1,0,0.000000,False
@fluentui/foundation-legacy,0.004237,1,0,0.000000,False
wistia-video-element,0.004237,1,0,0.000000,False
es-module-lexer,0.004237,1,0,0.000000,False
@vxna/mini-html-webpack-template,0.004237,1,0,0.000000,False
process,0.004237,1,0,0.000000,False
just-reduce-object,0.004237,1,0,0.000000,False
@react-pdf/primitives,0.004237,1,0,0.000000,False
@lexical/rich-text,0.004237,1,0,0.000000,False
ahooks,0.004237,1,0,0.000000,False
@visx/axis,0.004237,1,0,0.000000,False
dset,0.004237,1,0,0.000000,False
@svgr/plugin-jsx,0.004237,1,0,0.000000,False
@babel/plugin-transform-numeric-separator,0.004237,1,0,0.000000,False
d3-sankey,0.004237,1,0,0.000000,False
goober,0.004237,1,0,0.000000,False
i18next,0.004237,1,0,0.000000,False
@internationalized/message,0.004237,1,0,0.000000,False
react-modal,0.004237,1,0,0.000000,False
react-native-swipe-gestures,0.004237,1,0,0.000000,True
@heroui/divider,0.004237,1,0,0.000000,False
postcss-flexbugs-fixes,0.004237,1,0,0.000000,False
tailwind-merge-v2,0.004237,1,0,0.000000,False
@lexical/link,0.004237,1,0,0.000000,False
merge-options,0.004237,1,0,0.000000,False
@emotion/core,0.004237,1,0,0.000000,False
@splidejs/splide,0.004237,1,0,0.000000,False
react-property,0.004237,1,0,0.000000,True
object-property-extractor,0.004237,1,0,0.000000,False
intl-messageformat,0.004237,1,0,0.000000,False
@react-pdf/png-js,0.004237,1,0,0.000000,False
object-property-assigner,0.004237,1,0,0.000000,False
@radix-ui/react-tooltip,0.004237,1,0,0.000000,False
is-plain-object,0.004237,1,0,0.000000,False
intersection-observer,0.004237,1,0,0.000000,False
xss,0.004237,1,0,0.000000,False
localforage,0.004237,1,0,0.000000,False
@knapsack/ks-file-utils,0.004237,1,0,0.000000,False
@types/mdast,0.004237,1,0,0.000000,False
draft-js-export-html,0.004237,1,0,0.000000,False
string.prototype.repeat,0.004237,1,0,0.000000,False
d3-collection,0.004237,1,0,0.000000,False
url,0.004237,1,0,0.000000,False
kapellmeister,0.004237,1,0,0.000000,False
cross-env,0.004237,1,0,0.000000,False
unist-util-visit-parents,0.004237,1,0,0.000000,False
papaparse,0.004237,1,0,0.000000,False
focus-visible,0.004237,1,0,0.000000,False
react-with-styles,0.004237,1,0,0.000000,False
@fluentui/style-utilities,0.004237,1,0,0.000000,False
@heroui/radio,0.004237,1,0,0.000000,False
devlop,0.004237,1,0,0.000000,False
fast-levenshtein,0.004237,1,0,0.000000,False
node-stream-zip,0.004237,1,0,0.000000,False
@types/plotly.js,0.004237,1,0,0.000000,False
dom-align,0.004237,1,0,0.000000,False
@radix-ui/react-popover,0.004237,1,0,0.000000,False
ansi-styles,0.004237,1,0,0.000000,False
@heroui/avatar,0.004237,1,0,0.000000,False
rc-textarea,0.004237,1,0,0.000000,False
string.prototype.matchall,0.004237,1,0,0.000000,False
scriptjs,0.004237,1,0,0.000000,False
abs-svg-path,0.004237,1,0,0.000000,False
@react-email/font,0.004237,1,0,0.000000,True
css-loader,0.004237,1,0,0.000000,False
@types/doctrine,0.004237,1,0,0.000000,False
@react-email/link,0.004237,1,0,0.000000,False
jest-matcher-utils,0.004237,1,0,0.000000,False
@preact/signals-core,0.004237,1,0,0.000000,False
cloudflare-video-element,0.004237,1,0,0.000000,False
@tamagui/web,0.004237,1,0,0.000000,False
country-flag-icons,0.004237,1,0,0.000000,False
@algolia/autocomplete-core,0.004237,1,0,0.000000,False
n8ao,0.004237,1,0,0.000000,False
tmp,0.004237,1,0,0.000000,False
supercluster,0.004237,1,0,0.000000,False
@nx/rollup,0.004237,1,0,0.000000,False
is-regex,0.004237,1,0,0.000000,False
schema-utils,0.004237,1,0,0.000000,False
object-inspect,0.004237,1,0,0.000000,False
cli-boxes,0.004237,1,0,0.000000,False
use-editable,0.004237,1,0,0.000000,False
@storybook/core-webpack,0.004237,1,0,0.000000,False
object-is,0.004237,1,0,0.000000,False
@nx/web,0.004237,1,0,0.000000,False
observable-callback,0.004237,1,0,0.000000,False
lowercase-keys,0.004237,1,0,0.000000,False
react-icons,0.004237,1,0,0.000000,True
input-format,0.004237,1,0,0.000000,False
@babel/plugin-transform-private-methods,0.004237,1,0,0.000000,False
@react-dnd/invariant,0.004237,1,0,0.000000,False
eslint-plugin-import,0.004237,1,0,0.000000,False
@ant-design/fast-color,0.004237,1,0,0.000000,False
array-includes,0.004237,1,0,0.000000,False
@asyncapi/avro-schema-parser,0.004237,1,0,0.000000,False
@tanem/svg-injector,0.004237,1,0,0.000000,False
@heroui/popover,0.004237,1,0,0.000000,False
lodash.memoize,0.004237,1,0,0.000000,False
assistant-stream,0.004237,1,0,0.000000,False
hyphenate-style-name,0.004237,1,0,0.000000,False
@mediapipe/tasks-vision,0.004237,1,0,0.000000,False
@react-email/preview,0.004237,1,0,0.000000,False
@heroui/spacer,0.004237,1,0,0.000000,False
react-async-hook,0.004237,1,0,0.000000,False
@cloudinary/html,0.004237,1,0,0.000000,False
@fluentui/react-alert,0.004237,1,0,0.000000,False
diffie-hellman,0.004237,1,0,0.000000,False
resolve-url-loader,0.004237,1,0,0.000000,False
@heroui/switch,0.004237,1,0,0.000000,False
@descope/user-profile-widget,0.004237,1,0,0.000000,False
@vimeo/player,0.004237,1,0,0.000000,False
@tanstack/router-utils,0.004237,1,0,0.000000,False
@lexical/utils,0.004237,1,0,0.000000,False
@types/d3-hierarchy,0.004237,1,0,0.000000,False
@procore/cdn-translations,0.004237,1,0,0.000000,False
@lexical/list,0.004237,1,0,0.000000,False
decode-formdata,0.004237,1,0,0.000000,False
type-detect,0.004237,1,0,0.000000,False
@knapsack/types,0.004237,1,0,0.000000,False
mini-html-webpack-plugin,0.004237,1,0,0.000000,False
@react-native/eslint-plugin,0.004237,1,0,0.000000,True
@heroui/skeleton,0.004237,1,0,0.000000,False
ultrahtml,0.004237,1,0,0.000000,False
browserify-sign,0.004237,1,0,0.000000,False
@zxing/browser,0.004237,1,0,0.000000,False
minimist,0.004237,1,0,0.000000,False
monaco-graphql,0.004237,1,0,0.000000,False
@rc-component/async-validator,0.004237,1,0,0.000000,False
@babel/plugin-transform-spread,0.004237,1,0,0.000000,False
@babel/plugin-proposal-nullish-coalescing-operator,0.004237,1,0,0.000000,False
is-boolean-object,0.004237,1,0,0.000000,False
@react-pdf/pdfkit,0.004237,1,0,0.000000,False
jss-plugin-default-unit,0.004237,1,0,0.000000,False
react-with-direction,0.004237,1,0,0.000000,False
@primer/live-region-element,0.004237,1,0,0.000000,False
tsx,0.004237,1,0,0.000000,False
throttleit,0.004237,1,0,0.000000,False
global-cache,0.004237,1,0,0.000000,False
@uiw/codemirror-extensions-basic-setup,0.004237,1,0,0.000000,False
gradient-parser,0.004237,1,0,0.000000,False
remark-rehype,0.004237,1,0,0.000000,False
vimeo-video-element,0.004237,1,0,0.000000,False
@descope/audit-management-widget,0.004237,1,0,0.000000,False
@xyflow/system,0.004237,1,0,0.000000,False
@zag-js/utils,0.004237,1,0,0.000000,False
html-dom-parser,0.004237,1,0,0.000000,False
@flatfile/api,0.004237,1,0,0.000000,False
css-select,0.004237,1,0,0.000000,False
@bkrem/react-transition-group,0.004237,1,0,0.000000,False
is-in-browser,0.004237,1,0,0.000000,False
@heroui/chip,0.004237,1,0,0.000000,False
sf-symbols-typescript,0.004237,1,0,0.000000,False
jay-peg,0.004237,1,0,0.000000,False
@knapsack/utils,0.004237,1,0,0.000000,False
q-i,0.004237,1,0,0.000000,False
jss-plugin-compose,0.004237,1,0,0.000000,False
@carbon/feature-flags,0.004237,1,0,0.000000,False
detect-port-alt,0.004237,1,0,0.000000,False
algoliasearch,0.004237,1,0,0.000000,False
klona,0.004237,1,0,0.000000,False
@emotion/weak-memoize,0.004237,1,0,0.000000,False
@github/relative-time-element,0.004237,1,0,0.000000,False
zoom-level,0.004237,1,0,0.000000,False
diff-match-patch,0.004237,1,0,0.000000,False
global-modules,0.004237,1,0,0.000000,False
strip-html-comments,0.004237,1,0,0.000000,False
dash-video-element,0.004237,1,0,0.000000,False
@types/relay-runtime,0.004237,1,0,0.000000,False
jsbarcode,0.004237,1,0,0.000000,False
glsl-noise,0.004237,1,0,0.000000,False
@docsearch/core,0.004237,1,0,0.000000,False
storybook-builder-rsbuild,0.004237,1,0,0.000000,False
@babel/plugin-transform-computed-properties,0.004237,1,0,0.000000,False
@codemirror/state,0.004237,1,0,0.000000,False
@react-native/assets,0.004237,1,0,0.000000,False
@fluentui/font-icons-mdl2,0.004237,1,0,0.000000,False
@react-pdf/stylesheet,0.004237,1,0,0.000000,False
smart-mixin,0.004237,1,0,0.000000,False
codemirror,0.004237,1,0,0.000000,False
react-motion,0.004237,1,0,0.000000,False
@babel/plugin-transform-async-to-generator,0.004237,1,0,0.000000,False
@wojtekmaj/enzyme-adapter-utils,0.004237,1,0,0.000000,False
nano-css,0.004237,1,0,0.000000,False
use-resize-observer,0.004237,1,0,0.000000,False
@babel/plugin-transform-template-literals,0.004237,1,0,0.000000,False
@descope/core-js-sdk,0.004237,1,0,0.000000,False
mdast-util-to-hast,0.004237,1,0,0.000000,False
recursive-readdir,0.004237,1,0,0.000000,False
@react-email/html,0.004237,1,0,0.000000,True
react-from-dom,0.004237,1,0,0.000000,True
@types/geojson,0.004237,1,0,0.000000,False
@emotion/css,0.004237,1,0,0.000000,False
libphonenumber-js,0.004237,1,0,0.000000,False
reselect,0.004237,1,0,0.000000,False
use-context-selector,0.004237,1,0,0.000000,False
unist-builder,0.004237,1,0,0.000000,False
@react-email/heading,0.004237,1,0,0.000000,False
@react-dnd/shallowequal,0.004237,1,0,0.000000,False
@use-gesture/core,0.004237,1,0,0.000000,False
cropperjs,0.004237,1,0,0.000000,False
@heroui/checkbox,0.004237,1,0,0.000000,False
@lexical/mark,0.004237,1,0,0.000000,False
velocity-animate,0.004237,1,0,0.000000,False
@carbon/layout,0.004237,1,0,0.000000,False
graceful-fs,0.004237,1,0,0.000000,False
@babel/plugin-transform-for-of,0.004237,1,0,0.000000,False
react-native-vector-icons,0.004237,1,0,0.000000,False
fela-bindings,0.004237,1,0,0.000000,False
@babel/plugin-transform-block-scoping,0.004237,1,0,0.000000,False
is-touch-device,0.004237,1,0,0.000000,False
container-query-toolkit,0.004237,1,0,0.000000,False
react-intersection-observer,0.004237,1,0,0.000000,False
@heroui/pagination,0.004237,1,0,0.000000,False
react-scroll-sync,0.004237,1,0,0.000000,False
gzip-size,0.004237,1,0,0.000000,False
d3-contour,0.004237,1,0,0.000000,False
@alcalzone/ansi-tokenize,0.004237,1,0,0.000000,False
utility-types,0.004237,1,0,0.000000,False
@types/d3,0.004237,1,0,0.000000,False
@types/reactcss,0.004237,1,0,0.000000,False
@react-native-community/cli-server-api,0.004237,1,0,0.000000,False
mkdirp,0.004237,1,0,0.000000,False
widest-line,0.004237,1,0,0.000000,False
@descope/role-management-widget,0.004237,1,0,0.000000,False
@svgr/plugin-svgo,0.004237,1,0,0.000000,False
utf8,0.004237,1,0,0.000000,False
ulid,0.004237,1,0,0.000000,False
@tanstack/form-core,0.004237,1,0,0.000000,False
immutable,0.004237,1,0,0.000000,False
arrify,0.004237,1,0,0.000000,False
@turf/bbox,0.004237,1,0,0.000000,False
@descope/access-key-management-widget,0.004237,1,0,0.000000,False
@storybook/react-native-ui-common,0.004237,1,0,0.000000,False
yoga-layout,0.004237,1,0,0.000000,False
algoliasearch-helper,0.004237,1,0,0.000000,False
@fluentui/react-tags,0.004237,1,0,0.000000,False
assistant-cloud,0.004237,1,0,0.000000,False
leaflet-canvas-marker,0.004237,1,0,0.000000,False
@elevenlabs/client,0.004237,1,0,0.000000,False
html-webpack-plugin,0.004237,1,0,0.000000,False
@tamagui/react-native-web-internals,0.004237,1,0,0.000000,False
@types/babel__traverse,0.004237,1,0,0.000000,False
@amplitude/analytics-core,0.004237,1,0,0.000000,False
electron,0.004237,1,0,0.000000,False
@babel/plugin-proposal-export-default-from,0.004237,1,0,0.000000,False
@heroui/framer-utils,0.004237,1,0,0.000000,False
@fluentui/react-skeleton,0.004237,1,0,0.000000,False
which,0.004237,1,0,0.000000,False
@heroui/tooltip,0.004237,1,0,0.000000,False
@react-email/head,0.004237,1,0,0.000000,False
cli-cursor,0.004237,1,0,0.000000,False
@portabletext/toolkit,0.004237,1,0,0.000000,False
@virtuoso.dev/urx,0.004237,1,0,0.000000,False
hast-util-find-and-replace,0.004237,1,0,0.000000,False
jsonc-parser,0.004237,1,0,0.000000,False
@storybook/builder-webpack5,0.004237,1,0,0.000000,False
get-port,0.004237,1,0,0.000000,False
highlight-words-core,0.004237,1,0,0.000000,False
monaco-editor,0.004237,1,0,0.000000,False
youtube-video-element,0.004237,1,0,0.000000,False
get-node-dimensions,0.004237,1,0,0.000000,False
decimal.js-light,0.004237,1,0,0.000000,False
flow-parser,0.004237,1,0,0.000000,False
css-jss,0.004237,1,0,0.000000,False
@heroui/user,0.004237,1,0,0.000000,False
is-in-ci,0.004237,1,0,0.000000,False
metro,0.004237,1,0,0.000000,False
imagesloaded,0.004237,1,0,0.000000,False
@oddbird/popover-polyfill,0.004237,1,0,0.000000,False
@testing-library/dom,0.004237,1,0,0.000000,False
is-subset,0.004237,1,0,0.000000,False
@lexical/extension,0.004237,1,0,0.000000,False
use-composed-ref,0.004237,1,0,0.000000,False
ag-grid-community,0.004237,1,0,0.000000,False
flip-toolkit,0.004237,1,0,0.000000,False
powerbi-client,0.004237,1,0,0.000000,False
@babel/plugin-transform-regenerator,0.004237,1,0,0.000000,False
stats.js,0.004237,1,0,0.000000,False
@svgr/core,0.004237,1,0,0.000000,False
react-docgen-displayname-handler,0.004237,1,0,0.000000,False
to-ast,0.004237,1,0,0.000000,False
react-list,0.004237,1,0,0.000000,True
seamless-immutable,0.004237,1,0,0.000000,False
internal-ip,0.004237,1,0,0.000000,False
serve,0.004237,1,0,0.000000,False
cnbuilder,0.004237,1,0,0.000000,False
less,0.004237,1,0,0.000000,False
@reduxjs/toolkit,0.004237,1,0,0.000000,False
@types/date-arithmetic,0.004237,1,0,0.000000,False
@paypal/paypal-js,0.004237,1,0,0.000000,False
tippy.js,0.004237,1,0,0.000000,False
@heroui/date-picker,0.004237,1,0,0.000000,False
jss-plugin-isolate,0.004237,1,0,0.000000,False
dlv,0.004237,1,0,0.000000,False
babel-types,0.004237,1,0,0.000000,False
@remix-run/node-fetch-server,0.004237,1,0,0.000000,False
jss-plugin-camel-case,0.004237,1,0,0.000000,False
package-manager-detector,0.004237,1,0,0.000000,False
es6-object-assign,0.004237,1,0,0.000000,False
spy-on-component,0.004237,1,0,0.000000,False
@react-email/column,0.004237,1,0,0.000000,False
@sentry/core,0.004237,1,0,0.000000,False
findup,0.004237,1,0,0.000000,False
inherits,0.004237,1,0,0.000000,False
flux,0.004237,1,0,0.000000,False
react-docgen-annotation-resolver,0.004237,1,0,0.000000,False
vite-node,0.004237,1,0,0.000000,False
@knapsack/spec-utils,0.004237,1,0,0.000000,False
@descope/web-js-sdk,0.004237,1,0,0.000000,False
@fullstory/babel-plugin-annotate-react,0.004237,1,0,0.000000,False
d3-hexbin,0.004237,1,0,0.000000,False
setimmediate,0.004237,1,0,0.000000,False
@storybook/react-dom-shim,0.004237,1,0,0.000000,False
d3-transition,0.004237,1,0,0.000000,False
@heroui/kbd,0.004237,1,0,0.000000,False
@heroui/navbar,0.004237,1,0,0.000000,False
lodash.mergewith,0.004237,1,0,0.000000,False
match-sorter,0.004237,1,0,0.000000,False
@hey-api/openapi-ts,0.004237,1,0,0.000000,False
caniuse-lite,0.004237,1,0,0.000000,False
@tamagui/react-native-use-pressable,0.004237,1,0,0.000000,False
css-minimizer-webpack-plugin,0.004237,1,0,0.000000,False
estraverse,0.004237,1,0,0.000000,False
@fluentui/react-textarea,0.004237,1,0,0.000000,False
@visx/text,0.004237,1,0,0.000000,False
@babel/plugin-transform-optional-catch-binding,0.004237,1,0,0.000000,False
@zxing/library,0.004237,1,0,0.000000,False
@heroui/listbox,0.004237,1,0,0.000000,False
fontkit,0.004237,1,0,0.000000,False
window-or-global,0.004237,1,0,0.000000,False
logkitty,0.004237,1,0,0.000000,False
@types/canvas-confetti,0.004237,1,0,0.000000,False
react-native-size-matters,0.004237,1,0,0.000000,False
@types/node,0.004237,1,0,0.000000,False
direction,0.004237,1,0,0.000000,False
devalue,0.004237,1,0,0.000000,False
@carbon/utilities,0.004237,1,0,0.000000,False
lodash.reduce,0.004237,1,0,0.000000,False
is-git-dirty,0.004237,1,0,0.000000,False
arktype,0.004237,1,0,0.000000,False
@react-native-community/cli-config-android,0.004237,1,0,0.000000,False
hsluv,0.004237,1,0,0.000000,False
@react-email/text,0.004237,1,0,0.000000,False
styletron-standard,0.004237,1,0,0.000000,False
cheerio,0.004237,1,0,0.000000,False
signature_pad,0.004237,1,0,0.000000,False
@storybook/react-native-ui,0.004237,1,0,0.000000,False
react-native-segmented-control-tab,0.004237,1,0,0.000000,False
@clerk/shared,0.004237,1,0,0.000000,False
webpack-merge,0.004237,1,0,0.000000,False
stack-utils,0.004237,1,0,0.000000,False
@xobotyi/scrollbar-width,0.004237,1,0,0.000000,False
@docsearch/css,0.004237,1,0,0.000000,False
vanilla-swipe,0.004237,1,0,0.000000,False
rst-selector-parser,0.004237,1,0,0.000000,False
styleq,0.004237,1,0,0.000000,False
@chakra-ui/react-use-latest-ref,0.004237,1,0,0.000000,False
@lexical/markdown,0.004237,1,0,0.000000,False
use-latest,0.004237,1,0,0.000000,False
@rc-component/resize-observer,0.004237,1,0,0.000000,False
pbkdf2,0.004237,1,0,0.000000,False
ast-types-flow,0.004237,1,0,0.000000,False
qr.js,0.004237,1,0,0.000000,False
combokeys,0.004237,1,0,0.000000,False
@emotion/babel-plugin,0.004237,1,0,0.000000,False
flairup,0.004237,1,0,0.000000,False
three-mesh-bvh,0.004237,1,0,0.000000,False
create-hmac,0.004237,1,0,0.000000,False
split.js,0.004237,1,0,0.000000,False
@nx/js,0.004237,1,0,0.000000,False
js-cookie,0.004237,1,0,0.000000,False
